Index,demand
6495,0.1065
6496,0.0268
6497,0.014
6498,0.1039
6499,0.0627
6500,0.0532
6501,0.0219
6502,0.0192
6503,0.006
6504,0.0644
6505,0.007
6506,0.0173
6507,0.0258
6508,0.061
6509,0.0413
6510,0.0494
6511,0.0507
6512,0.0916
6513,0.1871
6514,0.393
6515,0.0568
6516,0.024
6517,0.0771
6518,0.0171
6519,0.0376
6520,0.0814
6521,0.0512
6522,0.1066
6523,0.0411
6524,0.1161
6525,0.0418
6526,0.0474
6527,0.0334
6528,0.0168
6529,0.0218
6530,0.1188
6531,0.0087
6532,0.0304
6533,0.0637
6534,0.0334
6535,0.016
6536,0.021
6537,0.0361
6538,0.0574
6539,0.0609
6540,0.1185
6541,0.0615
6542,0.3971
6543,0.0946
6544,0.114
6545,0.0128
6546,0.083
6547,0.0157
6548,0.0546
6549,0.0353
6550,0.0766
6551,0.0325
6552,0.0234
6553,0.0521
6554,0.0405
6555,0.0631
6556,0.0888
6557,0.0394
6558,0.064
6559,0.0078
6560,0.0331
6561,0.0554
6562,0.0162
6563,0.0375
6564,0.0776
6565,0.0534
6566,0.1099
6567,0.4118
6568,0.0787
6569,0.1022
6570,0.061
6571,0.0887
6572,0.0591
6573,0.1037
6574,0.0599
6575,0.0122
6576,0.0183
6577,0.2357
6578,0.0514
6579,0.0841
6580,0.0677
6581,0.0935
6582,0.0202
6583,0.02
6584,0.0347
6585,0.1796
6586,0.0516
6587,0.0447
6588,0.0908
6589,0.4765
6590,0.0601
6591,0.014
6592,0.3564
6593,0.0565
6594,0.2591
6595,0.2795
6596,0.0686
6597,0.0426
6598,0.0826
6599,0.1668
6600,0.05
6601,0.1612
6602,0.0959
6603,0.0059
6604,0.0727
6605,0.013
6606,0.0204
6607,0.0428
6608,0.0572
6609,0.0131
6610,0.1013
6611,0.1171
6612,0.1202
6613,0.0784
6614,0.0327
6615,0.1102
6616,0.1599
6617,0.2532
6618,0.065
6619,0.0129
6620,0.0421
6621,0.0273
6622,0.0116
6623,0.056
6624,0.4277
6625,0.0444
6626,0.1127
6627,0.4071
6628,0.2466
6629,0.0167
6630,0.0125
6631,0.0122
6632,0.0324
6633,0.0465
6634,0.2107
6635,0.2295
6636,0.0622
6637,0.0635
6638,0.2249
6639,0.1289
6640,0.1418
6641,0.1818
6642,0.3833
6643,0.0848
6644,0.0164
6645,0.049
6646,0.0821
6647,0.0386
6648,0.3666
6649,0.8576
6650,0.0055
6651,0.0368
6652,0.3837
6653,0.0157
6654,0.0552
6655,0.2647
6656,0.0176
6657,0.035
6658,0.0736
6659,0.0148
6660,0.0405
6661,0.3902
6662,0.0264
6663,0.0644
6664,0.2425
6665,0.1352
6666,0.2347
6667,0.3663
6668,0.2584
6669,0.1738
6670,0.3696
6671,0.2182
6672,0.6911
6673,0.417
6674,0.4633
6675,0.0067
6676,0.0234
6677,0.1328
6678,0.0416
6679,0.0269
6680,0.0206
6681,0.011
6682,0.0553
6683,0.0067
6684,0.0107
6685,0.0321
6686,0.0564
6687,0.073
6688,0.073
6689,0.0896
6690,0.0789
6691,0.2209
6692,0.1162
6693,0.0272
6694,0.0998
6695,0.1746
6696,0.0215
6697,0.1941
6698,0.8776
6699,0.8156
6700,0.4745
6701,0.005
6702,0.027
6703,0.0176
6704,0.047
6705,0.2846
6706,0.0728
6707,0.014
6708,0.0652
6709,0.0081
6710,0.0507
6711,0.0548
6712,0.0392
6713,0.0087
6714,0.2439
6715,0.012
6716,0.0152
6717,0.0957
6718,0.0917
6719,0.06
6720,0.0497
6721,0.1286
6722,0.2193
6723,0.0059
6724,0.0275
6725,0.1124
6726,0.1033
6727,0.2354
6728,0.8003
6729,0.7924
6730,0.5248
6731,0.0136
6732,0.2128
6733,0.0265
6734,0.2565
6735,0.0946
6736,0.2634
6737,0.0314
6738,0.0787
6739,0.0165
6740,0.0742
6741,0.0847
6742,0.2092
6743,0.1418
6744,0.3905
6745,0.2671
6746,0.1179
6747,0.1147
6748,0.0718
6749,0.0517
6750,0.1057
6751,0.0404
6752,0.0334
6753,0.1331
6754,0.1423
6755,0.0654
6756,0.1031
6757,0.0314
6758,0.8447
6759,0.9015
6760,1.0
6761,0.0906
6762,0.0407
6763,0.2446
6764,0.0178
6765,0.1575
6766,0.0191
6767,0.008
6768,0.0148
6769,0.0203
6770,0.0371
6771,0.0778
6772,0.0359
6773,0.3493
6774,0.5691
6775,0.0644
6776,0.0935
6777,0.0746
6778,0.16
6779,0.0774
6780,0.4223
6781,0.097
6782,0.0441
6783,0.1046
6784,0.1051
6785,0.0941
6786,0.0431
6787,0.0239
6788,0.381
6789,0.4011
6790,0.2607
6791,0.069
6792,0.026
6793,0.0927
6794,0.0812
6795,0.259
6796,0.0194
6797,0.0351
6798,0.03
6799,0.0275
6800,0.0298
6801,0.0483
6802,0.2623
6803,0.3947
6804,0.382
6805,0.2603
6806,0.11
6807,0.1792
6808,0.2312
6809,0.4044
6810,0.212
6811,0.0281
6812,0.0348
6813,0.0336
6814,0.1205
6815,0.1526
6816,0.0931
6817,0.2989
6818,0.2708
6819,0.1751
6820,0.8681
6821,0.2067
6822,0.0177
6823,0.2593
6824,0.1542
6825,0.0236
6826,0.0402
6827,0.1424
6828,0.0596
6829,0.034
6830,0.0333
6831,0.0475
6832,0.1165
6833,0.366
6834,0.2613
6835,0.3987
6836,0.3586
6837,0.1416
6838,0.1368
6839,0.2496
6840,0.1699
6841,0.0741
6842,0.0499
6843,0.3769
6844,0.2403
6845,0.0416
6846,0.4416
6847,0.3731
6848,0.0062
6849,0.0629
6850,0.1019
6851,0.0783
6852,0.0497
6853,0.0109
6854,0.0136
6855,0.029
6856,0.0568
6857,0.075
6858,0.0857
6859,0.1001
6860,0.3555
6861,0.6846
6862,0.4011
6863,0.3716
6864,0.3958
6865,0.1001
6866,0.0724
6867,0.07
6868,0.1129
6869,0.1848
6870,0.0624
6871,0.0291
6872,0.0617
6873,0.1107
6874,0.0146
6875,0.0388
6876,0.0866
6877,0.0128
6878,0.0331
6879,0.0208
6880,0.0083
6881,0.028
6882,0.0597
6883,0.056
6884,0.082
6885,0.2371
6886,0.2309
6887,0.3531
6888,0.4293
6889,0.475
6890,0.3753
6891,0.1001
6892,0.0061
6893,0.0398
6894,0.0205
6895,0.0407
6896,0.0979
6897,0.0162
6898,0.5586
6899,0.2184
6900,0.022
6901,0.0515
6902,0.0345
6903,0.0797
6904,0.027
6905,0.0413
6906,0.0274
6907,0.015
6908,0.0125
6909,0.0295
6910,0.0719
6911,0.0965
6912,0.3858
6913,0.3469
6914,0.1144
6915,0.7083
6916,0.3496
6917,0.3908
6918,0.1189
6919,0.0346
6920,0.0315
6921,0.0243
6922,0.0487
6923,0.0352
6924,0.0281
6925,0.0511
6926,0.3864
6927,0.207
6928,0.3597
6929,0.0216
6930,0.0775
6931,0.0867
6932,0.1085
6933,0.165
6934,0.0308
6935,0.0245
6936,0.0478
6937,0.2263
6938,0.567
6939,0.3886
6940,0.3803
6941,0.2317
6942,0.3667
6943,0.1695
6944,0.0709
6945,0.0301
6946,0.0193
6947,0.029
6948,0.0162
6949,0.125
6950,0.1
6951,0.0772
6952,0.3642
6953,0.0257
6954,0.0519
6955,0.3754
6956,0.0337
6957,0.0036
6958,0.0134
6959,0.1171
6960,0.1924
6961,0.0228
6962,0.1933
6963,0.2309
6964,0.0683
6965,0.0696
6966,0.0263
6967,0.0861
6968,0.0821
6969,0.0238
6970,0.1003
6971,0.0943
6972,0.0396
6973,0.0231
6974,0.0086
6975,0.2218
6976,0.0155
6977,0.0697
6978,0.0387
6979,0.0364
6980,0.1171
6981,0.0387
6982,0.0415
6983,0.0058
6984,0.0393
6985,0.167
6986,0.3449
6987,0.3748
6988,0.0688
6989,0.0133
6990,0.0291
6991,0.0529
6992,0.0196
6993,0.0542
6994,0.1239
6995,0.0163
6996,0.0237
6997,0.0175
6998,0.0203
6999,0.0102
7000,0.0724
7001,0.0791
7002,0.3311
7003,0.0172
7004,0.0228
7005,0.0586
7006,0.099
7007,0.3446
7008,0.0699
7009,0.0133
7010,0.0097
7011,0.108
7012,0.0193
7013,0.0133
7014,0.0666
7015,0.2112
7016,0.0502
7017,0.0111
7018,0.0131
7019,0.2503
7020,0.0203
7021,0.0261
7022,0.1163
7023,0.0528
7024,0.0336
7025,0.0149
7026,0.0296
7027,0.054
7028,0.2708
7029,0.0222
7030,0.0044
7031,0.0204
7032,0.0244
7033,0.0282
7034,0.0561
7035,0.2411
7036,0.0501
7037,0.25
7038,0.1035
7039,0.0308
7040,0.0388
7041,0.0442
7042,0.0294
7043,0.2183
7044,0.0169
7045,0.1154
7046,0.0195
7047,0.0763
7048,0.0556
7049,0.0088
7050,0.0099
7051,0.2695
7052,0.4645
7053,0.1916
7054,0.0424
7055,0.0086
7056,0.0732
7057,0.0402
7058,0.028
7059,0.0931
7060,0.0842
7061,0.0918
7062,0.8996
7063,0.0628
7064,0.012
7065,0.0858
7066,0.0878
7067,0.015
7068,0.0293
7069,0.1394
7070,0.4207
7071,0.0608
7072,0.1244
7073,0.0358
7074,0.0091
7075,0.0274
7076,0.0781
7077,0.0303
7078,0.0239
7079,0.0557
7080,0.0446
7081,0.0182
7082,0.0172
7083,0.0567
7084,0.0183
7085,0.1063
7086,0.0314
7087,0.0369
7088,0.0146
7089,0.0294
7090,0.0816
7091,0.1047
7092,0.0225
7093,0.0438
7094,0.588
7095,0.0519
7096,0.0889
7097,0.0392
7098,0.0555
7099,0.0533
7100,0.0103
7101,0.2856
7102,0.0244
7103,0.0074
7104,0.009
7105,0.0442
7106,0.1032
7107,0.0187
7108,0.0956
7109,0.0425
7110,0.0303
7111,0.0459
7112,0.3874
7113,0.0311
7114,0.0279
7115,0.0193
7116,0.0174
7117,0.0573
7118,0.0313
7119,0.0049
7120,0.1432
7121,0.065
7122,0.0144
7123,0.0605
7124,0.1255
7125,0.0901
7126,0.0733
7127,0.0606
7128,0.0226
7129,0.0519
7130,0.019
7131,0.1972
7132,0.2327
7133,0.1171
7134,0.0085
7135,0.0113
7136,0.0407
7137,0.0138
7138,0.0177
7139,0.0221
7140,0.0139
7141,0.0058
7142,0.0119
7143,0.0089
7144,0.0139
7145,0.0183
7146,0.0208
7147,0.056
7148,0.0478
7149,0.1144
7150,0.0098
7151,0.0964
7152,0.1843
7153,0.0073
7154,0.0389
7155,0.0167
7156,0.0113
7157,0.0193
7158,0.0261
7159,0.0115
7160,0.0269
7161,0.0187
7162,0.0156
7163,0.0058
7164,0.0099
7165,0.0702
7166,0.0193
7167,0.0315
7168,0.0094
7169,0.0172
7170,0.0432
7171,0.0184
7172,0.0109
7173,0.1008
7174,0.0256
7175,0.0534
7176,0.0089
7177,0.0067
7178,0.0073
7179,0.0228
7180,0.0067
7181,0.0139
7182,0.0603
7183,0.0126
7184,0.01
7185,0.0122
7186,0.1391
7187,0.0542
7188,0.0694
7189,0.049
7190,0.0882
7191,0.0265
7192,0.0124
7193,0.0061
7194,0.0783
7195,0.0116
7196,0.0833
7197,0.008
7198,0.118
7199,0.0163
7200,0.017
7201,0.0276
7202,0.0163
7203,0.0217
7204,0.0219
7205,0.027
7206,0.0095
7207,0.0134
7208,0.0087
7209,0.0089
7210,0.0319
7211,0.0112
7212,0.0068
7213,0.0055
7214,0.0388
7215,0.0541
7216,0.0323
7217,0.0075
7218,0.1649
7219,0.0213
7220,0.0272
7221,0.0062
7222,0.0229
7223,0.0204
7224,0.0518
7225,0.021
7226,0.0256
7227,0.026
7228,0.0101
7229,0.0173
7230,0.0065
7231,0.0341
7232,0.0995
7233,0.1309
7234,0.0949
7235,0.0206
7236,0.0173
7237,0.0389
7238,0.064
7239,0.0366
7240,0.064
7241,0.0566
7242,0.0277
7243,0.0296
7244,0.0432
7245,0.0336
7246,0.0576
7247,0.0994
7248,0.0461
7249,0.0082
7250,0.0415
7251,0.0341
7252,0.1018
7253,0.0747
7254,0.0517
7255,0.2591
7256,0.3445
7257,0.0252
7258,0.0503
7259,0.2823
7260,0.0569
7261,0.3997
7262,0.0999
7263,0.1634
7264,0.0636
7265,0.0247
7266,0.1034
7267,0.04
7268,0.0135
7269,0.0117
7270,0.1657
7271,0.0304
7272,0.5791
7273,0.1503
7274,0.0302
7275,0.0626
7276,0.1422
7277,0.0568
7278,0.0263
7279,0.0194
7280,0.0492
7281,0.0436
7282,0.0171
7283,0.0128
7284,0.0422
7285,0.1022
7286,0.1381
7287,0.4919
7288,0.4324
7289,0.0442
7290,0.0857
7291,0.2612
7292,0.1757
7293,0.0167
7294,0.0438
7295,0.043
7296,0.0615
7297,0.0767
7298,0.4348
7299,0.1294
7300,0.4236
7301,0.4656
7302,0.1045
7303,0.0251
7304,0.414
7305,0.0541
7306,0.2869
7307,0.0461
7308,0.0466
7309,0.0423
7310,0.0459
7311,0.2125
7312,0.1047
7313,0.0585
7314,0.0363
7315,0.0763
7316,0.4467
7317,0.0353
7318,0.0313
7319,0.0611
7320,0.0564
7321,0.0736
7322,0.0485
7323,0.0505
7324,0.0856
7325,0.0313
7326,0.066
7327,0.2573
7328,0.1611
7329,0.0515
7330,0.0461
7331,0.003
7332,0.0139
7333,0.4421
7334,0.1167
7335,0.0732
7336,0.4365
7337,0.4669
7338,0.0794
7339,0.044
7340,0.0173
7341,0.0131
7342,0.0378
7343,0.0097
7344,0.0644
7345,0.0722
7346,0.0213
7347,0.1
7348,0.2763
7349,0.4208
7350,0.0094
7351,0.0197
7352,0.0244
7353,0.0434
7354,0.01
7355,0.0278
7356,0.0195
7357,0.0315
7358,0.2588
7359,0.0192
7360,0.0483
7361,0.0053
7362,0.0525
7363,0.0501
7364,0.0237
7365,0.1441
7366,0.4145
7367,0.0419
7368,0.0561
7369,0.0137
7370,0.0218
7371,0.036
7372,0.0467
7373,0.0096
7374,0.0259
7375,0.0084
7376,0.0914
7377,0.1561
7378,0.1019
7379,0.0856
7380,0.0707
7381,0.0204
7382,0.0276
7383,0.0341
7384,0.0397
7385,0.0635
7386,0.0456
7387,0.1851
7388,0.015
7389,0.0377
7390,0.0246
7391,0.0154
7392,0.0191
7393,0.0228
7394,0.0442
7395,0.0241
7396,0.0205
7397,0.0538
7398,0.1615
7399,0.2513
7400,0.0477
7401,0.0402
7402,0.0385
7403,0.1069
7404,0.0693
7405,0.0177
7406,0.0615
7407,0.0129
7408,0.0125
7409,0.024
7410,0.1289
7411,0.0205
7412,0.0253
7413,0.0273
7414,0.043
7415,0.0551
7416,0.124
7417,0.0819
7418,0.1987
7419,0.0525
7420,0.0403
7421,0.021
7422,0.0558
7423,0.047
7424,0.016
7425,0.098
7426,0.0441
7427,0.3805
7428,0.1155
7429,0.0244
7430,0.1171
7431,0.0614
7432,0.0531
7433,0.0222
7434,0.0221
7435,0.0086
7436,0.0649
7437,0.0214
7438,0.0059
7439,0.0122
7440,0.0258
7441,0.0523
7442,0.0397
7443,0.1876
7444,0.0475
7445,0.0907
7446,0.3657
7447,0.3829
7448,0.0551
7449,0.0253
7450,0.07
7451,0.0185
7452,0.0375
7453,0.0109
7454,0.0772
7455,0.0469
7456,0.1038
7457,0.0406
7458,0.1178
7459,0.0444
7460,0.0461
7461,0.0363
7462,0.0152
7463,0.0223
7464,0.1311
7465,0.0036
7466,0.0324
7467,0.0638
7468,0.0315
7469,0.0151
7470,0.0222
7471,0.0384
7472,0.054
7473,0.0554
7474,0.1193
7475,0.0783
7476,0.2353
7477,0.096
7478,0.109
7479,0.0108
7480,0.0785
7481,0.0538
7482,0.0332
7483,0.0855
7484,0.0295
7485,0.0597
7486,0.0442
7487,0.0672
7488,0.0884
7489,0.0344
7490,0.0673
7491,0.0064
7492,0.0283
7493,0.0332
7494,0.0192
7495,0.0556
7496,0.0139
7497,0.0394
7498,0.064
7499,0.0548
7500,0.1142
7501,0.3936
7502,0.0636
7503,0.0957
7504,0.0639
7505,0.0724
7506,0.0611
7507,0.1029
7508,0.0613
7509,0.0179
7510,0.2495
7511,0.0507
7512,0.0933
7513,0.0655
7514,0.0875
7515,0.0193
7516,0.0208
7517,0.0192
7518,0.0365
7519,0.1725
7520,0.0545
7521,0.041
7522,0.0921
7523,0.4285
7524,0.0625
7525,0.0141
7526,0.3387
7527,0.0546
7528,0.2475
7529,0.2805
7530,0.0656
7531,0.0411
7532,0.0369
7533,0.0874
7534,0.1676
7535,0.0472
7536,0.1546
7537,0.0908
7538,0.0706
7539,0.0198
7540,0.0123
7541,0.0432
7542,0.0507
7543,0.0117
7544,0.0994
7545,0.1232
7546,0.1134
7547,0.0829
7548,0.0361
7549,0.1041
7550,0.167
7551,0.2585
7552,0.0638
7553,0.0127
7554,0.0375
7555,0.0278
7556,0.0546
7557,0.4636
7558,0.0486
7559,0.114
7560,0.3576
7561,0.2462
7562,0.0096
7563,0.0154
7564,0.0146
7565,0.0122
7566,0.0312
7567,0.0516
7568,0.1494
7569,0.1331
7570,0.1922
7571,0.065
7572,0.2223
7573,0.2187
7574,0.1323
7575,0.2439
7576,0.3768
7577,0.0863
7578,0.0492
7579,0.096
7580,0.0384
7581,0.2372
7582,0.836
7583,0.0059
7584,0.037
7585,0.4176
7586,0.0165
7587,0.0548
7588,0.2516
7589,0.0139
7590,0.0149
7591,0.0376
7592,0.0724
7593,0.0155
7594,0.0406
7595,0.2553
7596,0.0309
7597,0.0713
7598,0.2314
7599,0.1335
7600,0.206
7601,0.3805
7602,0.1822
7603,0.0235
7604,0.2646
7605,0.3866
7606,0.226
7607,0.6858
7608,0.4208
7609,0.2905
7610,0.0048
7611,0.0248
7612,0.1294
7613,0.0444
7614,0.0174
7615,0.0047
7616,0.0024
7617,0.0463
7618,0.0089
7619,0.0343
7620,0.0575
7621,0.0772
7622,0.0779
7623,0.092
7624,0.0915
7625,0.223
7626,0.1151
7627,0.0289
7628,0.102
7629,0.2582
7630,0.0191
7631,0.1945
7632,0.9461
7633,0.8295
7634,0.4416
7635,0.0044
7636,0.0262
7637,0.0467
7638,0.2682
7639,0.0717
7640,0.0588
7641,0.0517
7642,0.0648
7643,0.0408
7644,0.0134
7645,0.3708
7646,0.0148
7647,0.0141
7648,0.0954
7649,0.0938
7650,0.0597
7651,0.0524
7652,0.2143
7653,0.2231
7654,0.0127
7655,0.0313
7656,0.2108
7657,0.1021
7658,0.0951
7659,0.837
7660,0.7741
7661,0.4821
7662,0.0098
7663,0.0189
7664,0.2048
7665,0.0248
7666,0.1496
7667,0.0994
7668,0.2546
7669,0.0402
7670,0.084
7671,0.0182
7672,0.0747
7673,0.0836
7674,0.1249
7675,0.1425
7676,0.4117
7677,0.2581
7678,0.2263
7679,0.1242
7680,0.0728
7681,0.0553
7682,0.106
7683,0.0398
7684,0.0328
7685,0.0244
7686,0.1415
7687,0.1361
7688,0.0673
7689,0.0983
7690,0.0241
7691,0.8684
7692,0.9405
7693,1.0
7694,0.0739
7695,0.041
7696,0.4101
7697,0.0159
7698,0.1719
7699,0.0236
7700,0.0177
7701,0.0184
7702,0.0376
7703,0.0821
7704,0.034
7705,0.3639
7706,0.5937
7707,0.0647
7708,0.0927
7709,0.0757
7710,0.2526
7711,0.0726
7712,0.3797
7713,0.0959
7714,0.0451
7715,0.0968
7716,0.1119
7717,0.0939
7718,0.0414
7719,0.025
7720,0.3865
7721,0.4069
7722,0.2497
7723,0.0694
7724,0.0263
7725,0.1047
7726,0.0814
7727,0.2567
7728,0.0238
7729,0.0361
7730,0.0343
7731,0.0211
7732,0.0274
7733,0.0338
7734,0.0444
7735,0.2557
7736,0.4115
7737,0.3558
7738,0.2702
7739,0.112
7740,0.1763
7741,0.2352
7742,0.3913
7743,0.0503
7744,0.029
7745,0.0344
7746,0.032
7747,0.126
7748,0.1416
7749,0.0786
7750,0.3896
7751,0.2517
7752,0.1611
7753,0.8825
7754,0.1063
7755,0.0176
7756,0.0965
7757,0.1691
7758,0.0223
7759,0.0491
7760,0.2306
7761,0.055
7762,0.034
7763,0.0319
7764,0.0521
7765,0.2093
7766,0.3622
7767,0.2588
7768,0.4098
7769,0.3648
7770,0.1428
7771,0.1503
7772,0.3479
7773,0.0287
7774,0.1619
7775,0.0752
7776,0.052
7777,0.3896
7778,0.3751
7779,0.0407
7780,0.4442
7781,0.3785
7782,0.0731
7783,0.0977
7784,0.0732
7785,0.0425
7786,0.0077
7787,0.0156
7788,0.028
7789,0.0589
7790,0.0785
7791,0.0827
7792,0.1159
7793,0.3751
7794,0.6612
7795,0.3773
7796,0.3503
7797,0.3934
7798,0.1004
7799,0.0241
7800,0.0667
7801,0.0756
7802,0.1145
7803,0.2418
7804,0.0644
7805,0.0228
7806,0.0675
7807,0.108
7808,0.0181
7809,0.0387
7810,0.0905
7811,0.018
7812,0.0386
7813,0.0232
7814,0.0094
7815,0.0288
7816,0.06
7817,0.0575
7818,0.0753
7819,0.2333
7820,0.2317
7821,0.3773
7822,0.436
7823,0.4328
7824,0.2754
7825,0.099
7826,0.0081
7827,0.0409
7828,0.02
7829,0.0369
7830,0.0976
7831,0.0152
7832,0.0121
7833,0.0242
7834,0.5672
7835,0.1946
7836,0.0185
7837,0.0505
7838,0.0363
7839,0.0725
7840,0.0288
7841,0.0339
7842,0.0248
7843,0.0293
7844,0.0143
7845,0.0266
7846,0.0703
7847,0.0993
7848,0.3959
7849,0.3593
7850,0.2078
7851,0.6109
7852,0.3826
7853,0.3737
7854,0.1315
7855,0.0288
7856,0.0298
7857,0.0276
7858,0.045
7859,0.0305
7860,0.0283
7861,0.0511
7862,0.3933
7863,0.2091
7864,0.3767
7865,0.0207
7866,0.0815
7867,0.107
7868,0.1015
7869,0.1732
7870,0.0298
7871,0.0248
7872,0.0485
7873,0.2066
7874,0.5165
7875,0.4235
7876,0.4033
7877,0.1465
7878,0.3844
7879,0.1713
7880,0.0679
7881,0.0262
7882,0.0119
7883,0.0215
7884,0.0116
7885,0.0285
7886,0.0203
7887,0.1153
7888,0.1163
7889,0.0633
7890,0.173
7891,0.0241
7892,0.0518
7893,0.381
7894,0.0343
7895,0.0035
7896,0.009
7897,0.0139
7898,0.1047
7899,0.2032
7900,0.0201
7901,0.3171
7902,0.2347
7903,0.0672
7904,0.0743
7905,0.0267
7906,0.0802
7907,0.0816
7908,0.026
7909,0.0915
7910,0.0989
7911,0.0394
7912,0.0081
7913,0.3489
7914,0.0131
7915,0.0722
7916,0.0065
7917,0.0351
7918,0.0357
7919,0.1102
7920,0.0322
7921,0.0398
7922,0.0064
7923,0.037
7924,0.1821
7925,0.3408
7926,0.3848
7927,0.0756
7928,0.0083
7929,0.0299
7930,0.0275
7931,0.0525
7932,0.0505
7933,0.1201
7934,0.0182
7935,0.0244
7936,0.0164
7937,0.024
7938,0.0133
7939,0.01
7940,0.0297
7941,0.0751
7942,0.0845
7943,0.3282
7944,0.014
7945,0.0176
7946,0.0217
7947,0.0604
7948,0.1
7949,0.3316
7950,0.0699
7951,0.0126
7952,0.1143
7953,0.0226
7954,0.0619
7955,0.2085
7956,0.049
7957,0.0123
7958,0.0151
7959,0.2065
7960,0.0181
7961,0.0269
7962,0.1228
7963,0.0554
7964,0.0355
7965,0.0147
7966,0.0289
7967,0.0464
7968,0.2603
7969,0.0194
7970,0.0224
7971,0.0242
7972,0.0291
7973,0.054
7974,0.2479
7975,0.0503
7976,0.1628
7977,0.1022
7978,0.0258
7979,0.0407
7980,0.0409
7981,0.0325
7982,0.1485
7983,0.0168
7984,0.1123
7985,0.0198
7986,0.0817
7987,0.0485
7988,0.0095
7989,0.0119
7990,0.2495
7991,0.4503
7992,0.1887
7993,0.0406
7994,0.008
7995,0.0767
7996,0.0367
7997,0.0301
7998,0.0763
7999,0.0873
8000,0.094
8001,0.8501
8002,0.0211
8003,0.0688
8004,0.0165
8005,0.0878
8006,0.0867
8007,0.019
8008,0.0374
8009,0.1411
8010,0.3987
8011,0.0572
8012,0.1155
8013,0.0336
8014,0.028
8015,0.0112
8016,0.0269
8017,0.083
8018,0.0325
8019,0.0244
8020,0.0526
8021,0.0353
8022,0.019
8023,0.0593
8024,0.0157
8025,0.1095
8026,0.0305
8027,0.036
8028,0.0143
8029,0.0291
8030,0.0816
8031,0.1055
8032,0.0211
8033,0.0318
8034,0.0439
8035,0.5387
8036,0.0559
8037,0.0884
8038,0.0371
8039,0.0403
8040,0.0539
8041,0.0624
8042,0.4503
8043,0.0311
8044,0.018
8045,0.0435
8046,0.1056
8047,0.0177
8048,0.1032
8049,0.0439
8050,0.0306
8051,0.0454
8052,0.3733
8053,0.0269
8054,0.0251
8055,0.0092
8056,0.0164
8057,0.0588
8058,0.0091
8059,0.0267
8060,0.268
8061,0.0663
8062,0.0527
8063,0.128
8064,0.0874
8065,0.0729
8066,0.0634
8067,0.0502
8068,0.2123
8069,0.2389
8070,0.1224
8071,0.0053
8072,0.005
8073,0.04
8074,0.014
8075,0.0176
8076,0.0209
8077,0.0112
8078,0.0182
8079,0.0065
8080,0.0145
8081,0.01
8082,0.0196
8083,0.0097
8084,0.0205
8085,0.0599
8086,0.0499
8087,0.1047
8088,0.0947
8089,0.1773
8090,0.0091
8091,0.0126
8092,0.0368
8093,0.0182
8094,0.0096
8095,0.0233
8096,0.0138
8097,0.0237
8098,0.0201
8099,0.0102
8100,0.0103
8101,0.0694
8102,0.0465
8103,0.0128
8104,0.0415
8105,0.0175
8106,0.0174
8107,0.011
8108,0.1033
8109,0.0282
8110,0.0545
8111,0.0118
8112,0.0065
8113,0.0079
8114,0.0196
8115,0.0105
8116,0.0621
8117,0.0083
8118,0.1438
8119,0.0525
8120,0.0629
8121,0.0526
8122,0.0143
8123,0.1097
8124,0.0281
8125,0.0081
8126,0.076
8127,0.0124
8128,0.0831
8129,0.0056
8130,0.1219
8131,0.0179
8132,0.016
8133,0.0264
8134,0.0243
8135,0.0097
8136,0.0093
8137,0.0081
8138,0.0267
8139,0.0089
8140,0.0087
8141,0.0421
8142,0.0513
8143,0.0287
8144,0.1844
8145,0.0262
8146,0.0055
8147,0.0169
8148,0.0241
8149,0.056
8150,0.0192
8151,0.0115
8152,0.0259
8153,0.027
8154,0.0162
8155,0.0983
8156,0.1344
8157,0.0112
8158,0.0178
8159,0.0918
8160,0.0111
8161,0.018
8162,0.0537
8163,0.0601
8164,0.0343
8165,0.0375
8166,0.0958
8167,0.048
8168,0.0392
8169,0.1161
8170,0.0581
8171,0.0683
8172,0.0451
8173,0.2557
8174,0.3557
8175,0.2863
8176,0.0553
8177,0.2684
8178,0.2449
8179,0.2688
8180,0.0508
8181,0.0221
8182,0.0248
8183,0.0853
8184,0.0124
8185,0.0466
8186,0.0146
8187,0.2469
8188,0.0275
8189,0.6424
8190,0.2608
8191,0.0314
8192,0.0558
8193,0.2517
8194,0.06
8195,0.0277
8196,0.0655
8197,0.049
8198,0.0181
8199,0.0158
8200,0.0389
8201,0.0966
8202,0.1355
8203,0.4733
8204,0.4202
8205,0.0361
8206,0.0898
8207,0.2764
8208,0.254
8209,0.0064
8210,0.0489
8211,0.0437
8212,0.0674
8213,0.0678
8214,0.039
8215,0.4198
8216,0.1351
8217,0.1567
8218,0.4211
8219,0.0813
8220,0.0248
8221,0.3911
8222,0.0584
8223,0.4374
8224,0.0599
8225,0.0443
8226,0.0362
8227,0.0447
8228,0.0359
8229,0.0958
8230,0.1152
8231,0.064
8232,0.0349
8233,0.0418
8234,0.0739
8235,0.3839
8236,0.0424
8237,0.0591
8238,0.0544
8239,0.0627
8240,0.0292
8241,0.0443
8242,0.0555
8243,0.0922
8244,0.0336
8245,0.0598
8246,0.1694
8247,0.4032
8248,0.0512
8249,0.0476
8250,0.0053
8251,0.0206
8252,0.4405
8253,0.1173
8254,0.0707
8255,0.4347
8256,0.2366
8257,0.0124
8258,0.0034
8259,0.0748
8260,0.037
8261,0.0217
8262,0.019
8263,0.0137
8264,0.0334
8265,0.0575
